Codigo;Descricao;Categoria;Armazem;Mes;Pedido;Vendedor;Unidades;Valor
105420;INVERSOR ON-GRID MONOFASICO 7,5KW 220V 3MPPT GT1-7K5T2R11002;Inversor;MANAUS;December;233;;2;4346.9
105396;INVERSOR ON-GRID MONOFASICO 10KW 220V 3MPPT GT1-10KT2R11004;Inversor;MANAUS;December;233;;3;7711.35
104937;INVERSOR ON-GRID MONOFASICO 5kW 220V 2 MPPT GT1-5KD2R11008;Inversor;MANAUS;December;234;;100;97900
105420;INVERSOR ON-GRID MONOFASICO 7,5KW 220V 3MPPT GT1-7K5T2R11002;Inversor;MANAUS;December;234;;2;2788
105420;INVERSOR ON-GRID MONOFASICO 7,5KW 220V 3MPPT GT1-7K5T2R11002;Inversor;MANAUS;December;234;;15;20910
105420;INVERSOR ON-GRID MONOFASICO 7,5KW 220V 3MPPT GT1-7K5T2R11002;Inversor;MANAUS;December;234;;12;16728
105420;INVERSOR ON-GRID MONOFASICO 7,5KW 220V 3MPPT GT1-7K5T2R11002;Inversor;MANAUS;December;234;;24;33456
105420;INVERSOR ON-GRID MONOFASICO 7,5KW 220V 3MPPT GT1-7K5T2R11002;Inversor;MANAUS;December;234;;22;30668
105420;INVERSOR ON-GRID MONOFASICO 7,5KW 220V 3MPPT GT1-7K5T2R11002;Inversor;MANAUS;December;234;;12;16728
105420;INVERSOR ON-GRID MONOFASICO 7,5KW 220V 3MPPT GT1-7K5T2R11002;Inversor;MANAUS;December;234;;12;16728
105420;INVERSOR ON-GRID MONOFASICO 7,5KW 220V 3MPPT GT1-7K5T2R11002;Inversor;MANAUS;December;234;;1;1394
105604;INVERSOR ON-GRID MONOFASICO 8KW 220V 3MPPT GT1-8KT2R11004;Inversor;MANAUS;December;234;;100;144200
